spots_genename,x,y,Q,parentCell
Gap43,14629,25922,0.961476576,3135
Neurod6,15008,25922,0.952419758,1486
Neurod6,14488,25923,0.956025209,1507
Pde1a,14609,25923,0.922105958,1495
Tmsb10,14639,25923,0.97852189,1503
Aldoc,14968,25923,0.983198643,3135
Id2,13216,25924,0.969883316,1494
Atp1b1,15033,25924,0.962473458,1486
Calm2,14621,25925,0.977806928,1495
Col25a1,14650,25925,0.98976684,3135
Enc1,14667,25925,0.991764006,3135
Aldoc,14818,25925,0.967980908,1504
Cplx2,14964,25925,0.941751789,1502
Fam19a1,15011,25925,0.962348986,1486
Crym,14522,25926,0.977183504,1497
Enc1,15000,25926,0.963405287,1486
Snca,14565,25927,0.990278898,1500
Wfs1,14573,25927,0.97198257,1495
Enc1,14555,25928,0.985910229,1500
3110035E14Rik,14593,25928,0.97764055,1495
Calm2,14688,25928,0.965369954,3135
Calm2,14708,25928,0.975884901,1501
Aldoc,14823,25928,0.989225472,1504
Prkca,14496,25929,0.964607682,1498
Gap43,14508,25929,0.950888325,1498
3110035E14Rik,14540,25929,0.945006576,1500
Calm2,14577,25929,0.935711289,1495
Atp1b1,14633,25929,0.975900629,1503
Prkca,14647,25929,0.942482718,1503
Prkca,14665,25929,0.903849664,1503
3110035E14Rik,14420,25930,0.970022315,3135
Neurod6,14548,25930,0.9895713,1500
Wfs1,14569,25930,0.926837657,1500
3110035E14Rik,14640,25930,0.985447099,1503
Calm2,14795,25930,0.978248893,3135
Neurod6,14961,25930,0.914169789,1502
Prkca,14457,25931,0.973569758,3135
Enc1,14701,25931,0.962967199,1501
Id2,14832,25931,0.989761106,1504
Neurod6,14949,25931,0.989113516,1502
Atp1b1,14518,25932,0.979697348,1498
Neurod6,14575,25932,0.950921063,1495
Fxyd6,14530,25933,0.977200289,1497
Neurod6,14999,25933,0.97277326,1505
Cplx2,14030,25934,0.930252504,3135
Fam19a1,14475,25934,0.955051566,1507
3110035E14Rik,14491,25934,0.986702303,1507
Neurod6,14542,25934,0.971404328,1500
Wfs1,14718,25934,0.953033521,1501
3110035E14Rik,14721,25934,0.959899276,1501
Id2,14808,25934,0.981941522,3135
Cplx2,14825,25934,0.944713051,1504
Cplx2,14324,25935,0.936936098,3135
Neurod6,14601,25935,0.97076362,1495
Cplx2,14656,25935,0.917786142,1503
Neurod6,14690,25935,0.952701337,1501
Cryab,13660,25936,0.987519646,1506
Calm2,14530,25936,0.958745661,1500
Enc1,14533,25936,0.993587001,1500
Fxyd6,14613,25936,0.927158692,1495
Pcp4,13751,25937,0.978877709,3135
Calb1,14610,25937,0.984219417,1495
Cplx2,14821,25937,0.925432844,3135
Cadps2,14865,25937,0.981671341,3135
Atp1b1,14989,25937,0.954772105,1505
Rgs4,14998,25937,0.949984288,1505
Cplx2,13314,25938,0.962957911,3135
Lamp5,14485,25938,0.981992346,1507
Pde1a,14585,25938,0.989787093,1495
3110035E14Rik,14626,25938,0.962521352,1503
Rgs4,14760,25938,0.94702889,3135
Neurod6,14940,25938,0.965950245,1502
Calm2,15008,25938,0.982413277,1505
Atp1b1,14665,25939,0.978677291,1503
Calm2,14773,25939,0.984385369,3135
3110035E14Rik,15020,25939,0.988117226,1505
Prkca,15031,25939,0.915377758,3135
Aldoc,14492,25940,0.965333842,1507
Ntng1,14947,25940,0.963848551,1502
Prkca,14516,25941,0.954251987,1498
Cadps2,14540,25941,0.969833895,1500
Neurod6,14551,25941,0.973536643,1500
Cplx2,14567,25941,0.918630904,3135
Arpp21,14294,25942,0.97467804,3135
Calm2,14663,25942,0.972129489,1503
Rgs4,14678,25942,0.964094978,1512
Adgrl2,14953,25942,0.967469285,1502
Cck,14968,25942,0.985696797,1502
Cplx2,14274,25943,0.934525316,3135
Nr4a2,14528,25944,0.960490615,3135
Enc1,14558,25944,0.933403212,1500
3110035E14Rik,14649,25944,0.935340234,1503
Enc1,14732,25944,0.983038678,1501
Scg2,14989,25944,0.954917348,1505
Slc24a2,14507,25945,0.957557322,1498
Kcnk2,14599,25945,0.97906263,1495
3110035E14Rik,14680,25945,0.977101007,1512
3110035E14Rik,14728,25945,0.982831269,1501
Nrn1,14749,25945,0.965865241,3135
Neurod6,14547,25946,0.979202392,1500
Sst,14580,25946,0.977337038,3135
Cadps2,14592,25946,0.989075584,1495
Cplx2,14767,25946,0.910625239,3135
Aldoc,14849,25946,0.989707073,1504
Tmsb10,14495,25947,0.929256186,1507
Kit,14531,25947,0.980551531,3135
Scg2,14576,25947,0.929196337,1514
Nov,14628,25947,0.981699352,1503
Neurod6,14485,25948,0.961756539,1507
Prkca,14494,25948,0.938041752,1507
Gap43,14723,25948,0.956810023,1501
Cadps2,15034,25948,0.982247906,3135
Calm2,14525,25949,0.943051756,1513
Slc24a2,14681,25949,0.958531586,1512
Crym,14967,25949,0.985611525,1502
3110035E14Rik,15008,25949,0.992545452,1505
Nrn1,14541,25950,0.957238134,1500
3110035E14Rik,14566,25950,0.991623132,1514
Wfs1,14571,25950,0.95685655,1514
Adgrl2,14655,25950,0.905660993,1503
Neurod6,14700,25950,0.96542836,1501
Enc1,14966,25950,0.936102101,1502
Cnr1,14606,25951,0.90679436,3135
Neurod6,14647,25951,0.923219637,1503
Wfs1,14712,25951,0.971730512,1501
Kit,14736,25951,0.975838241,1501
Cplx2,14860,25951,0.943763711,3135
Wfs1,14957,25951,0.987859994,1502
Cadps2,14999,25951,0.948723309,1505
Nrn1,15025,25951,0.957169756,1505
Arpp21,14441,25952,0.973132948,3135
3110035E14Rik,14473,25952,0.984802422,1507
Cnr1,14502,25952,0.924528252,1513
Enc1,14546,25952,0.996024705,1500
Wfs1,14552,25952,0.967091859,1500
3110035E14Rik,14660,25952,0.991348651,1512
Cck,14729,25952,0.984104028,1501
3110035E14Rik,15006,25952,0.990131347,1505
Slc6a1,13324,25953,0.980064772,3135
Tmsb10,14499,25953,0.969022289,1507
Rgs4,14508,25953,0.959220238,1513
3110035E14Rik,14559,25953,0.995076342,1514
Tmsb10,14574,25953,0.967095074,1514
3110035E14Rik,14600,25953,0.986309341,1495
Pde1a,14708,25953,0.974998389,1501
Kit,14744,25953,0.974785443,3135
Cplx2,15016,25953,0.927385912,1505
Neurod6,14403,25954,0.987990357,3135
Cadps2,14479,25954,0.953829396,1507
Atp1b1,14486,25954,0.981163738,1507
Rgs4,14514,25954,0.966772597,1513
Cadps2,14591,25954,0.981600784,1514
Snca,14740,25954,0.949206339,1501
Wfs1,14558,25955,0.932341691,1514
Id2,14674,25955,0.972043199,1512
Slc24a2,14703,25955,0.916781768,1501
Prkca,14943,25955,0.967446717,1502
Cplx2,13476,25956,0.927811064,3135
Nr4a2,14434,25956,0.979411168,3135
Slc24a2,14468,25956,0.93617099,1507
3110035E14Rik,14534,25956,0.982424812,3135
Tmsb10,14542,25956,0.978474494,1500
Kit,14623,25956,0.985497661,3135
Neurod6,14652,25956,0.952080077,1503
Gap43,14698,25956,0.917426545,1501
Slc24a2,14703,25956,0.948717475,1501
Gap43,14714,25956,0.951748312,1501
Prkca,14724,25956,0.976719235,1501
Tmsb10,14766,25956,0.952915074,3135
Slc24a2,14968,25956,0.977060871,1502
Rgs4,14487,25957,0.979347828,1507
Slc6a1,14677,25957,0.975448754,1512
Calm2,14708,25957,0.971215685,1501
Prkca,14496,25958,0.96584416,1513
Slc6a1,13317,25959,0.947494166,3135
Calm2,14500,25959,0.98725511,1513
Cplx2,14591,25959,0.932653462,1514
3110035E14Rik,14612,25959,0.987586516,3135
Scg2,14621,25959,0.939406691,3135
Calm2,14640,25959,0.944121857,1503
Id2,14663,25959,0.987963783,1512
Slc24a2,14668,25959,0.954421165,1512
Neurod6,14519,25960,0.950538392,1513
3110035E14Rik,14251,25961,0.979249721,3135
Gap43,14398,25961,0.991788891,3135
Rgs4,14480,25961,0.958296506,1507
Atp1b1,14957,25961,0.961852373,1502
Calb1,14527,25962,0.975022298,1513
Calm2,14965,25962,0.982799381,1502
Crym,14971,25962,0.992840983,3135
Wfs1,14494,25963,0.92910899,1513
Slc24a2,14640,25963,0.95619891,1503
Pde1a,14489,25964,0.956606095,1513
Cnr1,14609,25964,0.987157747,3135
Wfs1,14645,25964,0.961411589,1503
Cck,15021,25964,0.95868423,1505
Pcp4,14530,25965,0.964045988,1513
Nov,14547,25965,0.98644747,3135
Snca,14552,25965,0.953253061,1514
Cck,14591,25965,0.913359921,1514
Cplx2,14812,25965,0.950753014,3135
Atp1b1,14505,25966,0.975011951,1513
Neurod6,14652,25966,0.97020323,1503
Cplx2,14421,25967,0.944197523,3135
Neurod6,14448,25967,0.948361101,3135
Nov,14559,25967,0.956107147,1514
Nov,14586,25967,0.967708188,1514
Calb1,14589,25967,0.95129935,1514
Neurod6,14615,25967,0.971352013,3135
Atp1b1,14480,25968,0.922424114,1513
Wfs1,14549,25968,0.965009862,3135
Nov,14585,25968,0.938636413,1514
Nrn1,14779,25968,0.95573114,3135
Slc24a2,14953,25968,0.949981187,1502
Calm2,15005,25968,0.968459341,1505
Rgs4,14503,25969,0.945793927,1513
Cplx2,13978,25970,0.957058275,3135
Cplx2,14636,25970,0.931009135,1503
Neurod6,14665,25970,0.989191429,1512
Wfs1,14407,25971,0.974752689,3135
Neurod6,14539,25971,0.973882029,1523
3110035E14Rik,14609,25971,0.938981298,3135
Slc24a2,14673,25971,0.970760281,1512
Cplx2,14513,25972,0.907990778,1513
Cplx2,14562,25972,0.911824091,1514
3110035E14Rik,14574,25972,0.981134553,1514
Wfs1,14492,25973,0.955585477,1513
3110035E14Rik,14548,25973,0.951345577,1523
Cadps2,14579,25973,0.93962689,1514
Calm2,14593,25973,0.928625258,1514
Calm2,14629,25973,0.96444329,3135
Prkca,14478,25974,0.985509384,3135
Enc1,14556,25974,0.973353796,1514
Neurod6,14632,25974,0.924959152,3135
Cplx2,14710,25974,0.95704147,3135
Pde1a,14715,25974,0.959877413,3135
Scg2,14820,25974,0.955315271,3135
Kit,14513,25975,0.98437576,1513
Atp1b1,14594,25975,0.935109171,1514
Neurod6,14631,25975,0.976024674,3135
3110035E14Rik,14676,25975,0.965200672,1512
Calm2,14468,25976,0.968585784,3135
Calm2,14472,25976,0.945380478,1528
3110035E14Rik,14482,25976,0.971719517,1528
Tmsb10,14530,25976,0.938488859,1513
Rgs4,14553,25976,0.93665902,1523
Enc1,14458,25977,0.985867353,3135
Kit,14515,25977,0.961087641,1513
Cadps2,14627,25977,0.967150314,3135
Prkca,14427,25978,0.958277698,3135
Neurod6,14446,25978,0.981008109,3135
Neurod6,14640,25978,0.91668255,1520
Cplx2,13213,25979,0.962814669,3135
Tmsb10,14316,25979,0.981706863,3135
Tmsb10,14367,25979,0.991898948,3135
Cck,14454,25979,0.975738411,3135
Enc1,14478,25979,0.956367366,1528
Slc24a2,14588,25979,0.94262803,1514
Neurod6,14596,25979,0.952937151,1514
Pde1a,14647,25979,0.979699332,1520
Neurod6,14687,25979,0.970266677,1512
Nrn1,14449,25980,0.95202569,3135
Slc24a2,14634,25980,0.94159986,1520
Cplx2,14730,25980,0.939411478,3135
Kit,14443,25981,0.984799474,3135
Calb1,14540,25981,0.946359175,1523
Calm2,14545,25981,0.973172411,1523
Neurod6,14574,25981,0.943531516,1514
Neurod6,14416,25982,0.986813692,3135
Kit,14442,25982,0.964528797,3135
Enc1,14562,25982,0.984361347,1514
Zcchc12,14630,25982,0.938721226,3135
Atp1b1,14645,25982,0.966559347,1520
Cck,14664,25982,0.98404202,1520
Neurod6,14831,25982,0.907542321,3135
Cplx2,13719,25983,0.94253375,3135
Cplx2,14437,25983,0.951022478,3135
Gap43,14609,25983,0.984674978,1526
Cplx2,14910,25983,0.956421987,3135
Neurod6,14459,25984,0.981736352,3135
Neurod6,14513,25984,0.942157922,1513
3110035E14Rik,14950,25984,0.978414056,3135
Pde1a,14463,25985,0.974289021,3135
Calm2,14491,25985,0.965006929,1528
Snca,14495,25985,0.962035374,1528
Nov,14520,25985,0.975110339,1513
Neurod6,14620,25985,0.954168036,1526
Gap43,14629,25985,0.964378653,1526
Snca,14448,25986,0.967791509,3135
Nov,14471,25986,0.965876515,1528
Cadps2,14499,25986,0.98543053,1528
Neurod6,14674,25986,0.985260201,1520
Enc1,14354,25987,0.984817418,3135
Enc1,14501,25987,0.985992902,1528
Wfs1,14545,25987,0.927218232,1523
Nrn1,14603,25987,0.915708815,1526
Enc1,14691,25987,0.97597397,1520
Cplx2,14144,25988,0.956842707,3135
Slc24a2,14434,25988,0.966167789,3135
Slc24a2,14565,25988,0.963601934,1523
Arpp21,14672,25988,0.967621054,1520
Cryab,13286,25989,0.963148193,1530
Cplx2,14528,25989,0.930616654,1523
Neurod6,14557,25989,0.988149932,1523
Kit,14561,25989,0.985608555,1523
Snca,14571,25989,0.970862795,1514
3110035E14Rik,14593,25989,0.976899585,1514
Nov,14635,25989,0.937157339,1526
Fxyd6,14690,25989,0.946486695,1520
Arpp21,14604,25990,0.959842566,1526
Fxyd6,14689,25990,0.970834257,1520
3110035E14Rik,14967,25990,0.982500653,3135
Cplx2,13602,25991,0.95316883,3135
3110035E14Rik,14505,25991,0.953269431,1528
Enc1,14534,25991,0.956568274,1523
Calm2,14575,25991,0.957192831,1514
Nov,14678,25991,0.958946439,1520
Neurod6,14741,25991,0.951192196,1527
Cplx2,14972,25991,0.937475076,3135
Snca,13284,25992,0.983034276,1530
Enc1,14484,25992,0.991724276,1528
Cck,14495,25992,0.943656723,1528
Atp1b1,14641,25992,0.91478327,1520
Cplx2,13251,25993,0.957064276,1522
Id2,14468,25993,0.969415786,3135
Neurod6,14512,25993,0.964251165,1528
Calm2,14602,25993,0.918100825,1526
Wfs1,14618,25993,0.940119361,1526
Arpp21,14668,25993,0.985539157,1520
3110035E14Rik,14774,25993,0.989792464,1527
Calm2,14463,25994,0.97719276,1528
Slc24a2,14491,25994,0.958269778,1528
Pde1a,14543,25994,0.986375518,1523
Cplx2,14623,25994,0.925333154,1526
Snca,14636,25994,0.956083829,1526
3110035E14Rik,14657,25994,0.985241222,1520
Cadps2,14828,25994,0.986958297,3135
Plp1,13277,25995,0.989802587,1530
3110035E14Rik,14391,25995,0.978850955,3135
Cplx2,14481,25995,0.941366049,1528
Snca,14839,25995,0.994910729,3135
Slc24a2,14560,25996,0.971653541,1523
Calm2,14581,25996,0.97239244,1514
Id2,14616,25996,0.988721603,1526
Cpne5,14627,25996,0.949415907,1526
3110035E14Rik,14664,25996,0.905978372,1520
Prkca,13283,25997,0.974821555,1530
Gap43,13931,25997,0.96088829,3135
Cck,14461,25997,0.938077705,1528
Crym,14469,25997,0.985949101,1528
Gap43,14499,25997,0.968911022,1528
Gap43,14539,25997,0.961005769,1523
Prkca,14548,25997,0.97548698,1523
Pde1a,14608,25997,0.949775803,1526
Scg2,14648,25997,0.923485949,1520
Calm2,14655,25997,0.985041986,1520
Crym,14760,25997,0.989006599,1527
Prkca,15026,25997,0.94058133,3135
Prkca,14476,25998,0.951998087,1528
Calm2,14488,25998,0.962904665,1528
Gap43,14498,25998,0.96582077,1528
Slc24a2,14521,25998,0.976913994,1523
Enc1,14753,25998,0.985360979,1527
Cck,14771,25998,0.974566349,1527
Plp1,13251,25999,0.973172408,1522
Cplx2,14201,25999,0.948128817,3135
Reln,14545,25999,0.927455355,1523
Calb1,14639,25999,0.97201963,1520
Prkca,14668,25999,0.988745339,1520
Cplx2,14796,25999,0.944837703,3135
Arpp21,14283,26000,0.960575902,3135
3110035E14Rik,14412,26000,0.983157185,3135
Neurod6,14496,26000,0.955001855,1528
Neurod6,14685,26000,0.92319792,1540
Cplx2,14707,26000,0.936377162,1540
Wfs1,14784,26000,0.961113901,1527
Tmsb10,14250,26001,0.904881773,3135
Neurod6,14458,26001,0.923322178,3135
3110035E14Rik,14534,26001,0.993180832,1523
Pde1a,14557,26001,0.945363731,1523
Rgs4,14565,26001,0.904355476,1523
3110035E14Rik,14636,26001,0.96125451,1526
Crym,14663,26001,0.960835888,1520
Calm2,14678,26001,0.968727439,1520
Cplx2,14691,26001,0.910262964,1540
Plp1,13290,26002,0.980422782,1530
Tmsb10,14254,26002,0.964676726,3135
Gap43,14520,26002,0.948913618,3135
Neurod6,14544,26002,0.987271121,1523
Calm2,14753,26002,0.934837674,1527
Enc1,14763,26002,0.987630048,1527
Plp1,13273,26003,0.900626611,1530
Plp1,13285,26003,0.974538477,1530
Cck,14069,26003,0.986897392,3135
Wfs1,14644,26003,0.951347183,1520
Pde1a,14505,26004,0.941160428,1528
Neurod6,14539,26004,0.989834927,1523
Cplx2,14654,26004,0.95837846,1520
3110035E14Rik,14758,26004,0.974469251,1527
Id2,14776,26004,0.933817211,1527
Arpp21,14448,26005,0.974885667,3135
Calm2,14575,26005,0.960711622,1523
3110035E14Rik,14675,26005,0.963456506,1520
Rgs4,14501,26006,0.959282907,1528
Crym,14551,26006,0.995099536,1523
Calm2,14745,26006,0.987832945,1527
Gap43,14455,26007,0.935390051,3135
Neurod6,14458,26007,0.954478381,3135
Kit,14583,26007,0.97930171,3135
Prkca,14668,26007,0.981286684,1520
Nrsn1,14491,26008,0.964262549,1528
Nov,14519,26008,0.924973069,3135
Neurod6,14558,26008,0.97888907,1523
Calm2,14597,26008,0.967596721,1526
Adgrl2,14604,26008,0.969341503,1526
Calm2,14692,26008,0.958023395,1540
Scg2,14768,26008,0.93135299,1527
Cplx2,14784,26008,0.95239525,1527
Snca,14865,26008,0.971728073,3135
Plp1,13246,26009,0.975508931,1543
Plp1,13278,26009,0.976296329,1530
Aldoc,13486,26009,0.982931552,3135
Arpp21,14484,26009,0.903892984,1528
Pde1a,14543,26009,0.961042446,1523
Wfs1,14570,26009,0.956936031,1523
Cadps2,14614,26009,0.938475283,1526
Rgs12,14703,26009,0.98618061,1540
Wfs1,14765,26009,0.949624195,1527
Rgs12,13387,26010,0.984355871,1537
Neurod6,14476,26010,0.97902996,1528
Nrn1,14633,26010,0.969408854,1526
3110035E14Rik,14742,26010,0.992319524,1527
Cplx2,14762,26010,0.913471272,1527
Plp1,13253,26011,0.965786416,1543
Aldoc,14042,26011,0.970878927,3135
Crym,14523,26011,0.934007129,3135
Fam19a1,14621,26011,0.956107418,1526
Wfs1,14748,26011,0.955780194,1527
Wfs1,14753,26011,0.970760246,1527
Plp1,13258,26012,0.983177781,1543
Gap43,14460,26012,0.982801277,3135
Nrn1,14499,26012,0.977641512,1528
Cck,14531,26012,0.952491289,1523
Arpp21,14541,26012,0.951183998,1523
Snca,14550,26012,0.925431354,1523
Fam19a1,14620,26012,0.952999103,1526
Fam19a1,14511,26013,0.905367054,1528
Wfs1,14564,26013,0.924491061,1523
Neurod6,14661,26013,0.966106497,1520
Neurod6,14756,26013,0.991723039,1527
Gap43,14267,26014,0.952898202,3135
Kit,14481,26014,0.984961307,1528
Zcchc12,14578,26014,0.915358618,3135
Plp1,13258,26015,0.985682778,1543
Cplx2,13996,26015,0.952959002,3135
Neurod6,14590,26015,0.956354015,1526
Cplx2,14262,26016,0.918774766,3135
Calm2,14523,26016,0.957978445,1550
Neurod6,14544,26016,0.986823515,1523
Scg2,14627,26016,0.930729113,1526
3110035E14Rik,14843,26016,0.993604425,1546
Plp1,13248,26017,0.966188815,1543
Cnr1,14573,26017,0.969218149,3135
3110035E14Rik,14604,26017,0.966387336,1526
Neurod6,14611,26017,0.938430617,1526
Neurod6,14491,26018,0.90005282,1545
3110035E14Rik,14558,26018,0.9567601,1523
Crym,14585,26018,0.970307838,3135
3110035E14Rik,14603,26018,0.985261237,1526
Calm2,14673,26018,0.970001263,1540
Prkca,14761,26018,0.972903712,1527
Plp1,13258,26019,0.900409373,1543
Aldoc,13707,26019,0.975214413,3135
6330403K07Rik,14475,26019,0.962789349,1545
Cadps2,14488,26019,0.971794961,1545
Wfs1,14517,26019,0.94271616,3135
Calm2,14598,26019,0.966090504,1526
Kcnk2,14614,26019,0.989454877,1526
Neurod6,14625,26019,0.922730868,1526
Pde1a,14824,26019,0.965988469,3135
Enpp2,13263,26020,0.974205329,1543
Arpp21,14362,26020,0.971731418,3135
Slc24a2,14549,26020,0.924459066,1523
Cplx2,14653,26020,0.939541596,3135
Calm2,14662,26020,0.950598884,1520
Cadps2,14769,26020,0.993079222,1527
Rgs4,14836,26020,0.9722549,1546
Nrsn1,14851,26020,0.958480206,1546
Tmsb10,13297,26021,0.963301882,1530
Fam19a1,14502,26021,0.920715387,1545
Pde1a,14565,26021,0.957268166,3135
Cplx2,13897,26022,0.958571127,3135
Neurod6,14480,26022,0.962764885,1545
Crym,14621,26022,0.983076978,1526
Plp1,13249,26023,0.983136557,1543
Plp1,13256,26023,0.962558964,1543
Cplx2,14334,26023,0.934981774,3135
Prkca,14449,26023,0.96229395,3135
Crym,14466,26023,0.955570935,1545
Adgrl2,14486,26023,0.971033338,1545
Cck,14662,26023,0.980196816,3135
Neurod6,14752,26023,0.979747124,1527
Aldoc,14971,26023,0.973864652,3135
Nrn1,14468,26024,0.925148522,1545
Neurod6,14512,26024,0.923747381,1545
Cplx2,14520,26024,0.937440185,1550
Cck,14535,26024,0.957208705,1550
Pde1a,14541,26024,0.96225059,1550
Pde1a,14494,26025,0.975333021,1545
Calm2,14507,26025,0.944190281,1545
Nrsn1,14583,26025,0.977633798,3135
Plp1,13254,26026,0.94000072,1543
Tmsb10,14389,26026,0.961555803,3135
Reln,14652,26026,0.915613884,3135
Enc1,14694,26026,0.980966959,1540
Satb1,13345,26027,0.982623681,3135
Neurod6,14467,26027,0.970163382,1545
Rgs4,14471,26027,0.966097346,1545
Enc1,14603,26027,0.992155181,1526
Fam19a1,14628,26027,0.948525418,1526
Gap43,14869,26027,0.942908231,1546
Plp1,13248,26028,0.955853018,1543
Pde1a,14457,26028,0.96022636,3135
Tmsb10,14551,26028,0.968961466,1550
Cxcl14,13406,26029,0.972416272,3135
Scg2,14483,26029,0.904134553,1545
Neurod6,14523,26029,0.940586835,1550
Crym,14540,26029,0.98863911,1550
Neurod6,14864,26029,0.951726313,1546
3110035E14Rik,14607,26031,0.986167929,1526
Fam19a1,14761,26031,0.926052283,1527
3110035E14Rik,14812,26031,0.962611982,3135
Sulf2,14858,26031,0.995463649,1546
Nrsn1,14305,26032,0.991314812,3135
Neurod6,14488,26032,0.979091058,1545
Nov,14502,26032,0.920069429,1545
Calm2,14831,26032,0.927481285,1546
Cck,14835,26032,0.941836682,1546
Neurod6,14521,26033,0.945520992,1550
3110035E14Rik,14874,26033,0.971774191,3135
Plp1,13246,26034,0.939147338,1543
Cplx2,14436,26034,0.956788202,3135
Tmsb10,14448,26035,0.976449232,1559
Calm2,14544,26035,0.958716653,1550
Pde1a,14669,26035,0.968278901,3135
Calm2,14692,26035,0.956890101,1540
Crym,14851,26035,0.980971194,1546
Aldoc,14973,26035,0.996763164,3135
Prkca,14416,26036,0.950638488,3135
Arpp21,14429,26036,0.978429447,3135
Nov,14573,26036,0.973486195,3135
3110035E14Rik,14478,26037,0.960005965,1545
Pde1a,14757,26037,0.969215618,1527
Pvalb,14912,26037,0.980199234,3135
Plp1,13254,26038,0.966772795,1543
Htr3a,14277,26038,0.991184996,3135
Neurod6,14468,26038,0.958119075,1559
Neurod6,14499,26038,0.980040314,1545
Prkca,14582,26038,0.961332555,3135
Calm2,14842,26038,0.980965048,1546
Neurod6,14849,26038,0.974506155,1546
Neurod6,14764,26039,0.980798847,1527
Neurod6,14768,26039,0.978910103,1527
Plp1,13248,26040,0.985640695,1543
Cplx2,13910,26040,0.951693153,3135
Arpp21,14489,26040,0.985764974,1545
3110035E14Rik,14729,26040,0.970914567,3135
3110035E14Rik,13219,26041,0.98141568,3135
Aldoc,13700,26041,0.986580545,1553
Calm2,14437,26041,0.968126413,1575
Pde1a,14513,26041,0.927186722,1550
Cux2,13311,26042,0.966178518,3135
Kctd12,14229,26042,0.979746436,3135
Calm2,14833,26042,0.976066326,1546
3110035E14Rik,14476,26043,0.963599757,1559
Rgs4,14854,26043,0.954826075,1546
Atp1b1,14864,26043,0.984085516,1546
Grin3a,13506,26044,0.981811079,1555
Gap43,14167,26044,0.96120654,3135
Neurod6,14465,26044,0.981203041,1559
Neurod6,14505,26044,0.93012299,1545
Nrsn1,14932,26044,0.983578006,3135
Plp1,13254,26045,0.94894996,1543
Wfs1,14402,26045,0.986472136,3135
Atp1b1,14437,26045,0.970810646,1575
Calm2,14525,26045,0.962192635,1550
Zcchc12,14535,26045,0.961464905,1550
Cck,14556,26045,0.950769207,1550
Neurod6,14616,26045,0.99241594,1562
Neurod6,14828,26045,0.988633916,1546
Cplx2,14497,26046,0.939962037,1545
Arpp21,14552,26046,0.983400554,1550
Chrm2,13666,26047,0.98924918,3135
Cplx2,13716,26047,0.955734909,3135
Calm2,14492,26047,0.969805555,1545
Neurod6,14537,26047,0.974338703,1550
Neurod6,14593,26047,0.989495528,3135
Cplx2,13437,26048,0.956053807,3135
Neurod6,14088,26048,0.969413541,3135
Cplx2,14395,26048,0.923352088,3135
Neurod6,14544,26048,0.978872715,1550
Neurod6,14644,26048,0.977176177,3135
Nrn1,14433,26049,0.922107878,1575
Calm2,14567,26049,0.966130195,1567
Neurod6,14400,26050,0.972781269,3135
Slc24a2,14601,26050,0.929218951,1562
Rgs4,14795,26050,0.956526357,3135
3110035E14Rik,14831,26050,0.972338487,1546
Pcp4,14912,26050,0.968713803,3135
Enc1,14076,26051,0.958769978,3135
Cplx2,14277,26051,0.94652318,3135
3110035E14Rik,14381,26051,0.983559261,3135
Fam19a1,14504,26051,0.935546404,1564
Calb1,14534,26051,0.966338221,1550
Calm2,14560,26051,0.989693463,1567
3110035E14Rik,14832,26051,0.909784746,1546
Satb1,13887,26052,0.970034742,3135
Col25a1,14043,26052,0.992942757,3135
Wfs1,14595,26052,0.955831585,3135
Arpp21,14843,26052,0.978443154,1546
3110035E14Rik,14856,26052,0.975791614,1546
Cplx2,14027,26053,0.950351795,3135
Prkca,14463,26053,0.973119442,1559
Neurod6,14467,26053,0.966898986,1559
Enc1,14622,26053,0.969758639,1562
Arpp21,14374,26054,0.972486334,3135
Snca,14478,26054,0.932816302,1559
Fam19a1,14518,26054,0.942326338,1564
Cplx2,14590,26054,0.927234308,3135
Crym,13959,26055,0.985465649,3135
Pde1a,14399,26055,0.985606594,3135
Calm2,14481,26055,0.939951997,1559
Atp1b1,14564,26055,0.980115576,1567
Nrsn1,14882,26055,0.969380562,3135
Nrn1,14525,26056,0.949550335,1564
3110035E14Rik,14537,26056,0.954820626,1550
Slc24a2,14747,26056,0.97379454,1570
Cpne5,14446,26057,0.949350845,1575
Scg2,14629,26057,0.932814691,1562
Rgs4,14870,26057,0.972871776,3135
Neurod6,14439,26058,0.954479187,1575
Cplx2,14607,26058,0.94588467,1562
Arpp21,14617,26058,0.947844223,1562
Cplx2,13562,26059,0.950946427,3135
Cck,14115,26059,0.971764187,3135
Pvalb,14185,26059,0.98569948,3135
3110035E14Rik,14436,26059,0.992827318,1575
Serpini1,14507,26059,0.968761535,1564
Neurod6,14858,26059,0.979789203,1546
Nrsn1,14208,26060,0.989403323,3135
Neurod6,14482,26060,0.953275301,1559
Neurod6,14565,26060,0.972443241,1567
Aldoc,14584,26060,0.962133262,3135
Enc1,14662,26060,0.97759963,3135
Cplx2,14708,26060,0.937437898,3135
Qrfpr,14745,26060,0.917185178,3135
3110035E14Rik,14523,26061,0.969572282,1564
Scg2,14686,26061,0.952394577,3135
Pde1a,14452,26062,0.971694726,1575
Tmsb10,14477,26062,0.944118043,1559
3110035E14Rik,14538,26062,0.944789763,1567
Cck,14573,26062,0.969950712,1567
Gap43,13999,26063,0.954330564,3135
3110035E14Rik,14529,26063,0.986175543,1564
Enc1,14552,26063,0.988010842,1567
Calm2,14637,26063,0.972495603,1562
Rgs4,14496,26064,0.93569058,1564
